algorithm,dataset,n,k,d,i,ari,obj,t
gmm_hg_shrunk,iris,150,3,4,1,0.9410449800736683,-1.3224101704355247,0.309240886
gmm_hg_shrunk,iris,150,3,4,2,0.9410449800736683,-1.322610347882906,0.299272901
gmm_hg_shrunk,iris,150,3,4,3,0.9410449800736683,-1.322606577938162,0.296614463
gmm_hg_shrunk,iris,150,3,4,4,0.9410449800736683,-1.32261462939702,0.313374262
gmm_hg_shrunk,iris,150,3,4,5,0.9410449800736683,-1.3221922946114841,0.540013068
gmm_hg_shrunk,iris,150,3,4,6,0.9410449800736683,-1.3226019324294076,0.31455088
gmm_hg_shrunk,iris,150,3,4,7,0.9410449800736683,-1.3226007050364947,0.307621161
gmm_hg_shrunk,iris,150,3,4,8,0.9410449800736683,-1.322619584150236,0.277888048
gmm_hg_shrunk,iris,150,3,4,9,0.9410449800736683,-1.3226035259838531,0.285250377
gmm_hg_shrunk,iris,150,3,4,10,0.9410449800736683,-1.3225956959191403,0.540137787
kmeans,magic,19020,2,10,1,0.05946179676972992,2.0096309808335656e8,0.333712432
kmeans,magic,19020,2,10,2,0.05946179676972992,2.0096309808335656e8,0.613042746
kmeans,magic,19020,2,10,3,0.05946179676972992,2.0096309808335656e8,0.577013938
kmeans,magic,19020,2,10,4,0.05946179676972992,2.0096309808335656e8,0.554127585
kmeans,magic,19020,2,10,5,0.05946179676972992,2.0096309808335656e8,0.633557667
kmeans,magic,19020,2,10,6,0.05946179676972992,2.0096309808335656e8,0.549811619
kmeans,magic,19020,2,10,7,0.05946179676972992,2.0096309808335656e8,0.270698997
kmeans,magic,19020,2,10,8,0.05946179676972992,2.0096309808335656e8,0.92114415
kmeans,magic,19020,2,10,9,0.05946179676972992,2.0096309808335656e8,0.630581995
kmeans,magic,19020,2,10,10,0.05946179676972992,2.0096309808335656e8,0.252719721
kmeans_hg,magic,19020,2,10,1,0.05946179676972992,2.0096309808335656e8,97.70460524
kmeans_hg,magic,19020,2,10,2,0.05946179676972992,2.0096309808335656e8,98.303965833
kmeans_hg,magic,19020,2,10,3,0.05946179676972992,2.0096309808335656e8,100.220260679
kmeans_hg,magic,19020,2,10,4,0.05946179676972992,2.0096309808335656e8,96.848897822
kmeans_hg,magic,19020,2,10,5,0.05946179676972992,2.0096309808335656e8,98.698665359
kmeans_hg,magic,19020,2,10,6,0.05946179676972992,2.0096309808335656e8,97.151839464
kmeans_hg,magic,19020,2,10,7,0.05946179676972992,2.0096309808335656e8,100.068080382
kmeans_hg,magic,19020,2,10,8,0.05946179676972992,2.0096309808335656e8,94.726218875
kmeans_hg,magic,19020,2,10,9,0.05946179676972992,2.0096309808335656e8,96.721669647
kmeans_hg,magic,19020,2,10,10,0.05946179676972992,2.0096309808335656e8,95.621451559
gmm,magic,19020,2,10,1,0.06183197054018535,-28.43819315086599,0.128474345
gmm,magic,19020,2,10,2,0.05852516865353763,-28.43712950948617,0.069320555
gmm,magic,19020,2,10,3,0.060910801888806695,-28.437440558185568,0.083994554
gmm,magic,19020,2,10,4,0.06082711881780425,-28.437608478166354,0.069286173
gmm,magic,19020,2,10,5,0.06127297692768188,-28.43760946101327,0.084229402
gmm,magic,19020,2,10,6,0.061117869283157544,-28.437740670780205,0.069029905
gmm,magic,19020,2,10,7,0.06183197054018535,-28.438220430080122,0.09809731
gmm,magic,19020,2,10,8,0.06123948488825648,-28.43778031523196,0.358546504
gmm,magic,19020,2,10,9,0.061642708817920965,-28.43791587046928,0.13913398
gmm,magic,19020,2,10,10,0.06159223226874629,-28.43789972756646,0.109012698
gmm_ms,magic,19020,2,10,1,0.05969908417290226,-28.43699985979029,24.278360959
gmm_ms,magic,19020,2,10,2,0.05941178494136972,-28.436972579258857,24.566448384
gmm_ms,magic,19020,2,10,3,0.059649451744191305,-28.43699101825627,24.305458271
gmm_ms,magic,19020,2,10,4,0.05929243011469762,-28.437016888457517,24.712637481
gmm_ms,magic,19020,2,10,5,0.05949918412546371,-28.43700831612172,25.404243138
gmm_ms,magic,19020,2,10,6,0.05977797643580141,-28.437041191281878,24.56983846
gmm_ms,magic,19020,2,10,7,0.05951086744481869,-28.4369792708267,24.410344993
gmm_ms,magic,19020,2,10,8,0.06005592053037713,-28.436982199760905,24.472478866
gmm_ms,magic,19020,2,10,9,0.05929243011469762,-28.437007092991287,24.193575753
gmm_ms,magic,19020,2,10,10,0.06008518786043877,-28.43700828825875,24.829861175
gmm_rs,magic,19020,2,10,1,0.05758767355306591,-28.437585092769247,26.547309273
gmm_rs,magic,19020,2,10,2,0.0597487375776413,-28.437047981453766,34.862719094
gmm_rs,magic,19020,2,10,3,0.060910801888806695,-28.437440558185568,19.314092471
gmm_rs,magic,19020,2,10,4,0.05903780175651766,-28.437212233601162,26.238225951
gmm_rs,magic,19020,2,10,5,0.05994756096955377,-28.437100986660212,26.042872916
gmm_rs,magic,19020,2,10,6,0.059333112143015475,-28.437088378778736,33.567015395
gmm_rs,magic,19020,2,10,7,0.05811388751959858,-28.43729405933661,27.316309987
gmm_rs,magic,19020,2,10,8,0.058123909795586126,-28.437359587103984,26.237108661
gmm_rs,magic,19020,2,10,9,0.059649451744191305,-28.437010932333408,25.749092032
gmm_rs,magic,19020,2,10,10,0.05781164010235315,-28.437469684515385,22.989773175
gmm_hg,magic,19020,2,10,1,0.05969908417290226,-28.43699985979029,34.503741077
gmm_hg,magic,19020,2,10,2,0.05969760780305933,-28.437008640222007,25.675273414
gmm_hg,magic,19020,2,10,3,0.06006461635954433,-28.437121689643472,25.575516519
gmm_hg,magic,19020,2,10,4,0.05929243011469762,-28.437016888457517,25.873655467
gmm_hg,magic,19020,2,10,5,0.05949918412546371,-28.43700831612172,26.740133661
gmm_hg,magic,19020,2,10,6,0.05977797643580141,-28.437041191281878,25.635480778
gmm_hg,magic,19020,2,10,7,0.05900613870168733,-28.437066280969002,25.638135728
gmm_hg,magic,19020,2,10,8,0.06005592053037713,-28.436982199760905,26.579148053
gmm_hg,magic,19020,2,10,9,0.05994445694892602,-28.437144226862898,34.430405127
gmm_hg,magic,19020,2,10,10,0.05998560476055369,-28.437110000131145,33.071889313
gmm_shrunk,magic,19020,2,10,1,0.17909627476766032,-42.50307704535306,0.077123502
gmm_shrunk,magic,19020,2,10,2,0.1792359469904255,-42.500905881544966,0.13641185
gmm_shrunk,magic,19020,2,10,3,0.1792359469904255,-42.500674857086544,0.137750734
gmm_shrunk,magic,19020,2,10,4,0.1792359469904255,-42.50104300471742,0.138270438
gmm_shrunk,magic,19020,2,10,5,0.1792359469904255,-42.5008178636375,0.1520991
gmm_shrunk,magic,19020,2,10,6,0.1792359469904255,-42.501019698527124,0.136899726
gmm_shrunk,magic,19020,2,10,7,0.1792359469904255,-42.50084236075215,0.237028972
gmm_shrunk,magic,19020,2,10,8,0.1792359469904255,-42.50090113121832,0.117463785
gmm_shrunk,magic,19020,2,10,9,0.17932772139810074,-42.501364564226456,0.070507375
gmm_shrunk,magic,19020,2,10,10,0.1792359469904255,-42.500831728402844,0.111158128
gmm_ms_shrunk,magic,19020,2,10,1,0.176723706606926,-42.26575598242209,26.658130289
gmm_ms_shrunk,magic,19020,2,10,2,0.18220695574252213,-42.396993347075764,26.462700765
gmm_ms_shrunk,magic,19020,2,10,3,0.1796310267558252,-42.495667461702034,26.450333225
gmm_ms_shrunk,magic,19020,2,10,4,0.12114236730235127,-41.86647396579434,26.273571725
gmm_ms_shrunk,magic,19020,2,10,5,0.17645224784904445,-42.28121937961981,26.322688755
gmm_ms_shrunk,magic,19020,2,10,6,0.16066719419821562,-42.09309004408455,26.258436293
gmm_ms_shrunk,magic,19020,2,10,7,0.17898901920365362,-42.33434234871933,26.387093171
gmm_ms_shrunk,magic,19020,2,10,8,0.15151828463396202,-42.11228596845832,26.713754091
gmm_ms_shrunk,magic,19020,2,10,9,0.17912484893240696,-42.34054755441225,26.6648265
gmm_ms_shrunk,magic,19020,2,10,10,0.1787393008177803,-42.31505005713409,26.233944506
gmm_rs_shrunk,magic,19020,2,10,1,0.1437216224287118,-41.9722021872093,23.088922645
gmm_rs_shrunk,magic,19020,2,10,2,0.11802869277503301,-41.88164465713586,23.454006618
gmm_rs_shrunk,magic,19020,2,10,3,0.1792359469904255,-42.50053140731974,23.735482358
gmm_rs_shrunk,magic,19020,2,10,4,0.1792359469904255,-42.50053617705621,19.059542244
gmm_rs_shrunk,magic,19020,2,10,5,0.1792359469904255,-42.50052946398249,20.430059606
gmm_rs_shrunk,magic,19020,2,10,6,0.16672332071491977,-42.18863021922169,20.14527178
gmm_rs_shrunk,magic,19020,2,10,7,0.1792359469904255,-42.50054758889417,23.294881609
gmm_rs_shrunk,magic,19020,2,10,8,0.1792359469904255,-42.50053711942749,22.601835641
gmm_rs_shrunk,magic,19020,2,10,9,0.1792359469904255,-42.50054309071569,23.511308542
gmm_rs_shrunk,magic,19020,2,10,10,0.1792359469904255,-42.50053658939098,19.466093794
gmm_hg_shrunk,magic,19020,2,10,1,0.1794913515768315,-42.49886857680358,24.950302551
gmm_hg_shrunk,magic,19020,2,10,2,0.18220695574252213,-42.396993347075764,24.631415381
gmm_hg_shrunk,magic,19020,2,10,3,0.18354733208250962,-42.38397566430617,27.408054479
gmm_hg_shrunk,magic,19020,2,10,4,0.12574560768531268,-41.928919126974016,30.365254077
gmm_hg_shrunk,magic,19020,2,10,5,0.17645224784904445,-42.28121937961981,24.225366833
gmm_hg_shrunk,magic,19020,2,10,6,0.1725060508598823,-42.125925175838745,29.637490919
gmm_hg_shrunk,magic,19020,2,10,7,0.13440589717834203,-41.93491974305539,29.5519626
gmm_hg_shrunk,magic,19020,2,10,8,0.1812013126003468,-42.362128859339926,24.135825643
gmm_hg_shrunk,magic,19020,2,10,9,0.1792359469904255,-42.500535519817646,29.596295272
gmm_hg_shrunk,magic,19020,2,10,10,0.13446186858482292,-41.91455035737667,30.027109231
kmeans,seeds,210,3,7,1,0.7166198557361053,587.3186115940325,0.00110409
kmeans,seeds,210,3,7,2,0.7166198557361053,587.3186115940325,0.001185477
kmeans,seeds,210,3,7,3,0.7166198557361053,587.3186115940325,0.002348011
kmeans,seeds,210,3,7,4,0.7166198557361053,587.3186115940325,0.001589629
kmeans,seeds,210,3,7,5,0.7166198557361053,587.3186115940325,0.001724422
kmeans,seeds,210,3,7,6,0.7103417092680225,588.7819921777398,0.002106817
kmeans,seeds,210,3,7,7,0.7166198557361053,587.3186115940325,0.002030849
kmeans,seeds,210,3,7,8,0.7103417092680225,588.7819921777398,0.00075442
kmeans,seeds,210,3,7,9,0.7166198557361053,587.3186115940325,0.000873566
kmeans,seeds,210,3,7,10,0.7103417092680225,588.7819921777398,0.001725738
kmeans_hg,seeds,210,3,7,1,0.7166198557361053,587.3186115940325,0.34814931
kmeans_hg,seeds,210,3,7,2,0.7166198557361053,587.3186115940325,0.352391157
kmeans_hg,seeds,210,3,7,3,0.7166198557361053,587.3186115940325,0.352334048
kmeans_hg,seeds,210,3,7,4,0.7166198557361053,587.3186115940325,0.359933725
kmeans_hg,seeds,210,3,7,5,0.7166198557361053,587.3186115940325,0.348655077
kmeans_hg,seeds,210,3,7,6,0.7166198557361053,587.3186115940325,0.36615358
kmeans_hg,seeds,210,3,7,7,0.7166198557361053,587.3186115940325,0.355152837
kmeans_hg,seeds,210,3,7,8,0.7166198557361053,587.3186115940325,0.350141272
kmeans_hg,seeds,210,3,7,9,0.7166198557361053,587.3186115940325,0.359979575
kmeans_hg,seeds,210,3,7,10,0.7166198557361053,587.3186115940325,0.373522244
gmm,seeds,210,3,7,1,0.732579153786812,5.98653311387521,0.0011168
gmm,seeds,210,3,7,2,0.7642875322011904,5.94615586796339,0.001199031
gmm,seeds,210,3,7,3,0.42540378843884785,5.393495190765081,0.001976836
gmm,seeds,210,3,7,4,0.7882296901961537,5.955272096611768,0.001364495
gmm,seeds,210,3,7,5,0.7099484956602234,5.921791306162266,0.001552783
gmm,seeds,210,3,7,6,0.3880434826791465,5.451384771555686,0.002028898
gmm,seeds,210,3,7,7,0.6343631769694428,5.702180978621595,0.001651491
gmm,seeds,210,3,7,8,0.6298796083933057,6.0793367846887945,0.000779217
gmm,seeds,210,3,7,9,0.7234188704204995,6.0462569845382905,0.001252091
gmm,seeds,210,3,7,10,0.649174443681968,5.976871397889059,0.00482751
gmm_ms,seeds,210,3,7,1,0.561765622440055,6.10492325274376,0.427971606
gmm_ms,seeds,210,3,7,2,0.561765622440055,6.104929578709557,0.921094443
gmm_ms,seeds,210,3,7,3,0.561765622440055,6.1049975941898476,0.397750644
gmm_ms,seeds,210,3,7,4,0.561765622440055,6.105017358245809,0.428416073
gmm_ms,seeds,210,3,7,5,0.561765622440055,6.104975312971783,0.60103851
gmm_ms,seeds,210,3,7,6,0.561765622440055,6.104946068086147,0.408041053
gmm_ms,seeds,210,3,7,7,0.561765622440055,6.104995538537913,0.410530482
gmm_ms,seeds,210,3,7,8,0.561765622440055,6.104922916331399,0.599745276
gmm_ms,seeds,210,3,7,9,0.561765622440055,6.10498067824165,0.40189876
gmm_ms,seeds,210,3,7,10,0.561765622440055,6.104949273958319,0.413680753
gmm_rs,seeds,210,3,7,1,0.5789514908472791,6.1053185243539225,0.622500796
gmm_rs,seeds,210,3,7,2,0.5702391073016145,6.105096271755226,0.487071684
gmm_rs,seeds,210,3,7,3,0.561765622440055,6.1049065177801385,0.446414243
gmm_rs,seeds,210,3,7,4,0.5702391073016145,6.105203583281278,0.806731562
gmm_rs,seeds,210,3,7,5,0.4625712176496145,6.201126863534378,1.216744819
gmm_rs,seeds,210,3,7,6,0.5789514908472791,6.105317551017353,0.67753415
gmm_rs,seeds,210,3,7,7,0.561765622440055,6.104999048836689,0.555182849
gmm_rs,seeds,210,3,7,8,0.5702391073016145,6.105080362633396,1.031465995
gmm_rs,seeds,210,3,7,9,0.5702391073016145,6.1052608636839345,0.356580649
gmm_rs,seeds,210,3,7,10,0.649174443681968,5.976871397889059,0.384967124
gmm_hg,seeds,210,3,7,1,0.561765622440055,6.1049191601215975,0.479433044
gmm_hg,seeds,210,3,7,2,0.5789514908472791,6.10532205804966,0.674437115
gmm_hg,seeds,210,3,7,3,0.5789514908472791,6.105321869759698,1.231816625
gmm_hg,seeds,210,3,7,4,0.5789514908472791,6.105241295407805,0.654562309
gmm_hg,seeds,210,3,7,5,0.5789514908472791,6.105313850217475,0.601632753
gmm_hg,seeds,210,3,7,6,0.5789514908472791,6.105308175961746,0.998520489
gmm_hg,seeds,210,3,7,7,0.5789514908472791,6.105321543814604,0.826402635
gmm_hg,seeds,210,3,7,8,0.45271108626806633,6.175595394517138,0.550310699
gmm_hg,seeds,210,3,7,9,0.5789514908472791,6.105301878037735,0.796020899
gmm_hg,seeds,210,3,7,10,0.5702391073016145,6.105145154598484,0.830597746
gmm_shrunk,seeds,210,3,7,1,0.7212568679127288,-1.7949643698990712,0.001342361
gmm_shrunk,seeds,210,3,7,2,0.7212568679127288,-1.7957908255207382,0.001165993
gmm_shrunk,seeds,210,3,7,3,0.7212568679127288,-1.7956478581753532,0.002420147
gmm_shrunk,seeds,210,3,7,4,0.7212568679127288,-1.7956716773547972,0.001479322
gmm_shrunk,seeds,210,3,7,5,0.7212568679127288,-1.79566271837376,0.001853887
gmm_shrunk,seeds,210,3,7,6,0.4847474907065968,-2.8052090869117365,0.000634
gmm_shrunk,seeds,210,3,7,7,0.6796587329306458,-1.8001114584574271,0.00163662
gmm_shrunk,seeds,210,3,7,8,0.6796587329306458,-1.8021484800844505,0.000663167
gmm_shrunk,seeds,210,3,7,9,0.6897022948544069,-1.7973487950078733,0.001032954
gmm_shrunk,seeds,210,3,7,10,0.507689926237591,-2.724526167464667,0.001992295
gmm_ms_shrunk,seeds,210,3,7,1,0.7212568679127288,-1.7938946338203496,0.366814723
gmm_ms_shrunk,seeds,210,3,7,2,0.7212568679127288,-1.7950216333442524,0.554329508
gmm_ms_shrunk,seeds,210,3,7,3,0.7212568679127288,-1.794874189847108,0.346715324
gmm_ms_shrunk,seeds,210,3,7,4,0.7105031640647425,-1.7951898836982296,0.368032762
gmm_ms_shrunk,seeds,210,3,7,5,0.7212568679127288,-1.794878750377037,0.554208305
gmm_ms_shrunk,seeds,210,3,7,6,0.7212568679127288,-1.7948715401813506,0.330351551
gmm_ms_shrunk,seeds,210,3,7,7,0.7212568679127288,-1.7951076237462045,0.324845887
gmm_ms_shrunk,seeds,210,3,7,8,0.7212568679127288,-1.7947929198241501,0.336418231
gmm_ms_shrunk,seeds,210,3,7,9,0.7212568679127288,-1.7949422762545975,0.546933396
gmm_ms_shrunk,seeds,210,3,7,10,0.7212568679127288,-1.7949352040193016,0.339524647
gmm_rs_shrunk,seeds,210,3,7,1,0.7212568679127288,-1.7948803178043564,0.418565078
gmm_rs_shrunk,seeds,210,3,7,2,0.7212568679127288,-1.7936198815663724,0.589767061
gmm_rs_shrunk,seeds,210,3,7,3,0.7212568679127288,-1.7939001225507023,0.3836328
gmm_rs_shrunk,seeds,210,3,7,4,0.7212568679127288,-1.7932488867804022,0.378697848
gmm_rs_shrunk,seeds,210,3,7,5,0.7212568679127288,-1.79324887050203,0.616633377
gmm_rs_shrunk,seeds,210,3,7,6,0.7212568679127288,-1.7940411183168183,0.308818025
gmm_rs_shrunk,seeds,210,3,7,7,0.7212568679127288,-1.792501772575342,0.398279665
gmm_rs_shrunk,seeds,210,3,7,8,0.7210818929885511,-1.7932034765512228,0.398653577
gmm_rs_shrunk,seeds,210,3,7,9,0.7210818929885511,-1.7931390654283017,0.577334416
gmm_rs_shrunk,seeds,210,3,7,10,0.7212568679127288,-1.7937641042282817,0.397863927
gmm_hg_shrunk,seeds,210,3,7,1,0.7212568679127288,-1.7932416910166662,0.516921254
gmm_hg_shrunk,seeds,210,3,7,2,0.7212568679127288,-1.7939085366483163,0.689680868
gmm_hg_shrunk,seeds,210,3,7,3,0.7212568679127288,-1.7936211850754231,0.50209366
gmm_hg_shrunk,seeds,210,3,7,4,0.7105031640647425,-1.7945868580040567,0.702081023
gmm_hg_shrunk,seeds,210,3,7,5,0.7212568679127288,-1.792359096512745,0.478151146
gmm_hg_shrunk,seeds,210,3,7,6,0.7212568679127288,-1.7931542859386718,0.504786462
gmm_hg_shrunk,seeds,210,3,7,7,0.7212568679127288,-1.7923826926991102,0.693077387
gmm_hg_shrunk,seeds,210,3,7,8,0.7212568679127288,-1.793138077981104,0.486540163
gmm_hg_shrunk,seeds,210,3,7,9,0.7212568679127288,-1.7932427214924462,0.693549043
gmm_hg_shrunk,seeds,210,3,7,10,0.7212568679127288,-1.7932274098854522,0.473117829
kmeans,spect,267,2,22,1,0.014740527646404414,1007.1992511520742,0.002317651
kmeans,spect,267,2,22,2,0.035597837329269084,1011.910192242067,0.002161491
kmeans,spect,267,2,22,3,0.014740527646404414,1007.1992511520742,0.002471472
kmeans,spect,267,2,22,4,-0.0052088342161733196,1005.2594127397576,0.002871344
kmeans,spect,267,2,22,5,-0.03170020396722208,1006.3639751552805,0.002492702
kmeans,spect,267,2,22,6,0.02141191523931783,1007.4256965944274,0.003810959
kmeans,spect,267,2,22,7,-0.005854990110421674,1005.2173784804147,0.003119673
kmeans,spect,267,2,22,8,0.0012556729690576924,1019.7453166302721,0.002878661
kmeans,spect,267,2,22,9,0.0012556729690576924,1019.7453166302721,0.002572091
kmeans,spect,267,2,22,10,0.02086245049066141,1017.3849572649564,0.005105502
kmeans_hg,spect,267,2,22,1,-0.0028818823612106817,1005.1301587301574,0.664649607
kmeans_hg,spect,267,2,22,2,-0.0028818823612106817,1005.1301587301574,0.619526847
kmeans_hg,spect,267,2,22,3,-0.0028818823612106817,1005.1301587301574,0.630255281
kmeans_hg,spect,267,2,22,4,-0.0028818823612106817,1005.1301587301574,1.014862756
kmeans_hg,spect,267,2,22,5,-0.0028818823612106817,1005.1301587301574,0.622119532
kmeans_hg,spect,267,2,22,6,-0.0028818823612106817,1005.1301587301574,0.634348779
kmeans_hg,spect,267,2,22,7,-0.0028818823612106817,1005.1301587301574,0.636290083
kmeans_hg,spect,267,2,22,8,-0.0028818823612106817,1005.1301587301574,0.634067694
kmeans_hg,spect,267,2,22,9,-0.0028818823612106817,1005.1301587301574,0.640262757
kmeans_hg,spect,267,2,22,10,-0.0028818823612106817,1005.1301587301574,0.796450246
gmm,spect,267,2,22,1,-0.06290963870298562,0.1863355134429499,0.00981173
gmm,spect,267,2,22,2,-0.09445953348345208,-3.167464553306221,0.005487362
gmm,spect,267,2,22,3,-0.06290963870298562,0.18633551337392706,0.005824187
gmm,spect,267,2,22,4,-0.02091189318470703,3.018706125338875,0.00543179
gmm,spect,267,2,22,5,-0.07325377427169019,-3.2343297283414203,0.00618326
gmm,spect,267,2,22,6,0.0032691137174027524,5.6207293350049685,0.006175236
gmm,spect,267,2,22,7,-0.06165610658246323,-3.3107324994408276,0.00843205
gmm,spect,267,2,22,8,0.023303987292245792,1.212344440932703,0.009117393
gmm,spect,267,2,22,9,-0.0656191894341949,-3.282911095283065,0.003808344
gmm,spect,267,2,22,10,-0.03673214172652365,0.8733405563800325,0.646297984
gmm_ms,spect,267,2,22,1,0.01908430389732361,6.99205503597665,1.213411165
gmm_ms,spect,267,2,22,2,-0.05563254173468353,8.535420075646496,1.266124215
gmm_ms,spect,267,2,22,3,-0.028577421303565925,7.946878482094617,1.195460391
gmm_ms,spect,267,2,22,4,0.034120291091449206,7.768089200940885,1.246638909
gmm_ms,spect,267,2,22,5,0.036248262245950645,7.172985750597253,1.184439365
gmm_ms,spect,267,2,22,6,-0.02874677787141231,5.914694906869547,1.325234882
gmm_ms,spect,267,2,22,7,0.03668176583493283,7.9049528390928385,1.351069668
gmm_ms,spect,267,2,22,8,-0.05563254173468353,8.535420075646496,1.15779764
gmm_ms,spect,267,2,22,9,0.0032691137174027524,5.62072933500705,1.674761263
gmm_ms,spect,267,2,22,10,-0.05563254173468353,8.535420075646496,1.242415973
gmm_rs,spect,267,2,22,1,0.12986711507937407,6.931385097553187,0.437256624
gmm_rs,spect,267,2,22,2,-0.10260429614174645,-2.1837114390478876,0.59071282
gmm_rs,spect,267,2,22,3,0.14496373890953956,9.338086537397064,0.467191902
gmm_rs,spect,267,2,22,4,0.09923416703142968,9.642820416709851,0.416429916
gmm_rs,spect,267,2,22,5,0.1376047440291165,7.700608134169818,0.554685181
gmm_rs,spect,267,2,22,6,0.09923416703142968,9.642820416709851,0.41589462
gmm_rs,spect,267,2,22,7,0.08123855227427584,8.101745438132015,0.439858559
gmm_rs,spect,267,2,22,8,0.10842844937840719,7.6103816048479285,0.447383493
gmm_rs,spect,267,2,22,9,0.15303901922048688,7.060093735673223,0.360650015
gmm_rs,spect,267,2,22,10,0.28621146593851343,8.285809781482117,0.550402887
gmm_hg,spect,267,2,22,1,0.09923416703142968,9.642820416709851,0.797242216
gmm_hg,spect,267,2,22,2,0.09923416703142968,9.642820416709851,0.780899968
gmm_hg,spect,267,2,22,3,0.06065415666171038,9.285672994095194,0.984532607
gmm_hg,spect,267,2,22,4,0.060617877456661536,9.467604137701318,0.821981651
gmm_hg,spect,267,2,22,5,0.05453183139951502,7.620979289747096,0.938940392
gmm_hg,spect,267,2,22,6,0.19383560290701424,9.314031739073906,0.820441738
gmm_hg,spect,267,2,22,7,0.086580589167988,7.74302088477795,0.820096834
gmm_hg,spect,267,2,22,8,-0.05563254173468353,8.535420075646496,0.797404927
gmm_hg,spect,267,2,22,9,0.11861897597752809,9.366241312993358,0.790596466
gmm_hg,spect,267,2,22,10,0.06065415666171038,9.285672994095194,0.729429381
gmm_shrunk,spect,267,2,22,1,0.011665699224330143,-6.349227528784962,0.004388544
gmm_shrunk,spect,267,2,22,2,0.03142637354916692,-7.4259591645291225,0.004184263
gmm_shrunk,spect,267,2,22,3,0.015999558988131775,-6.277562578507987,0.003093898
gmm_shrunk,spect,267,2,22,4,-0.012139253583006472,-6.014879945428768,0.00161938
gmm_shrunk,spect,267,2,22,5,-0.06039203184388763,-7.0511630450222365,0.002323694
gmm_shrunk,spect,267,2,22,6,0.03761423324967931,-5.329012472168281,0.003415009
gmm_shrunk,spect,267,2,22,7,-0.028372553406927195,-6.518309469926463,0.003017521
gmm_shrunk,spect,267,2,22,8,0.03969642368849184,-6.109708503378667,0.002970657
gmm_shrunk,spect,267,2,22,9,-0.0036079414950155276,-6.000039423649747,0.003574263
gmm_shrunk,spect,267,2,22,10,0.048200347063646815,-5.9095867314454145,0.004024306
gmm_ms_shrunk,spect,267,2,22,1,0.0390281314627731,-5.306327144610362,0.780737493
gmm_ms_shrunk,spect,267,2,22,2,0.060617877456661536,-5.010962028213565,0.772311208
gmm_ms_shrunk,spect,267,2,22,3,0.033059362092976656,-5.296630242836104,0.788310635
gmm_ms_shrunk,spect,267,2,22,4,0.033059362092976656,-5.296631801549154,0.663727776
gmm_ms_shrunk,spect,267,2,22,5,0.033059362092976656,-5.295970743156263,0.79039106
gmm_ms_shrunk,spect,267,2,22,6,0.05330532201171339,-5.060666141698375,0.777931165
gmm_ms_shrunk,spect,267,2,22,7,0.03761423324967931,-5.3290266658700975,0.82742171
gmm_ms_shrunk,spect,267,2,22,8,0.060617877456661536,-5.010962015873457,0.788963436
gmm_ms_shrunk,spect,267,2,22,9,0.04908327370669383,-5.267829819748277,0.679187426
gmm_ms_shrunk,spect,267,2,22,10,0.060617877456661536,-5.010962010330942,0.800913439
gmm_rs_shrunk,spect,267,2,22,1,0.3279092672475371,-4.592694046196054,0.241781824
gmm_rs_shrunk,spect,267,2,22,2,0.302418229734126,-3.65308673887498,0.374710358
gmm_rs_shrunk,spect,267,2,22,3,0.21086733652303122,-3.9019994052516043,0.227014978
gmm_rs_shrunk,spect,267,2,22,4,0.302418229734126,-3.65308673887498,0.24493544
gmm_rs_shrunk,spect,267,2,22,5,0.29423796358550336,-3.9364277151291307,0.253816198
gmm_rs_shrunk,spect,267,2,22,6,0.302418229734126,-3.65308673887498,0.272302676
gmm_rs_shrunk,spect,267,2,22,7,0.29423796358550336,-3.9364277151291307,0.366714179
gmm_rs_shrunk,spect,267,2,22,8,0.22500247514664642,-4.3487188294698,0.238481474
gmm_rs_shrunk,spect,267,2,22,9,0.29423796358550336,-3.8151542095735014,0.250143156
gmm_rs_shrunk,spect,267,2,22,10,0.23631338399258187,-3.938980005323782,0.27037616
gmm_hg_shrunk,spect,267,2,22,1,0.29423796358550336,-3.8151542095739193,0.533762447
gmm_hg_shrunk,spect,267,2,22,2,0.28621146593851343,-4.116865258130095,0.428188827
gmm_hg_shrunk,spect,267,2,22,3,0.22723316311692662,-4.193136393466817,0.541652172
gmm_hg_shrunk,spect,267,2,22,4,0.32395774587389303,-4.265996536506074,0.432625099
gmm_hg_shrunk,spect,267,2,22,5,0.2374982019579308,-3.945321623420874,0.539019942
gmm_hg_shrunk,spect,267,2,22,6,0.2175393688490238,-3.764474993827984,0.432746155
gmm_hg_shrunk,spect,267,2,22,7,0.1964153518959571,-4.131814888103053,0.456620714
gmm_hg_shrunk,spect,267,2,22,8,0.1964153518959571,-4.23176260657858,0.557444854
gmm_hg_shrunk,spect,267,2,22,9,0.16105911039634918,-4.262086176594066,0.44301041
gmm_hg_shrunk,spect,267,2,22,10,0.302418229734126,-3.65308673887498,0.569898376
kmeans,wholesale,440,6,6,1,0.1628982333319143,4.8301783925559456e10,0.006854802
kmeans,wholesale,440,6,6,2,0.1408458047122286,5.090049958946995e10,0.005945018
kmeans,wholesale,440,6,6,3,0.09114673206162988,4.778901012581935e10,0.004972521
kmeans,wholesale,440,6,6,4,0.13203816787059977,4.7573423882360374e10,0.006066758
kmeans,wholesale,440,6,6,5,0.1666103300837798,4.8288963242453156e10,0.005645302
kmeans,wholesale,440,6,6,6,0.1818908977538175,4.76613375880437e10,0.007815672
