algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
gmm_hg_shrunk,spect,267,2,22,3,0.227233163,0.102937892,0,1,1,1,1,0.349750781,0.300498437,0.946374323,0.102937892,-4.193136393,0.541652172
gmm_hg_shrunk,spect,267,2,22,4,0.323957746,0.166524153,0,1,1,1,1,0.281321281,0.437357439,0.775951454,0.166524153,-4.265996537,0.432625099
gmm_hg_shrunk,spect,267,2,22,5,0.237498202,0.119593447,0,1,1,1,1,0.353862184,0.292275633,0.960982857,0.119593447,-3.945321623,0.539019942
gmm_hg_shrunk,spect,267,2,22,6,0.217539369,0.093481584,0,1,1,1,1,0.349750781,0.300498437,0.939820366,0.093481584,-3.764474994,0.432746155
gmm_hg_shrunk,spect,267,2,22,7,0.196415352,0.083957393,0,1,1,1,1,0.365858466,0.268283067,0.974319113,0.083957393,-4.131814888,0.456620714
gmm_hg_shrunk,spect,267,2,22,8,0.196415352,0.083957393,0,1,1,1,1,0.365858466,0.268283067,0.974319113,0.083957393,-4.231762607,0.557444854
gmm_hg_shrunk,spect,267,2,22,9,0.16105911,0.066169661,0,1,1,1,1,0.388330377,0.223339247,1.015778056,0.066169661,-4.262086177,0.44301041
gmm_hg_shrunk,spect,267,2,22,10,0.30241823,0.149809524,0,1,1,1,1,0.305539129,0.388921743,0.856071214,0.149809524,-3.653086739,0.569898376
kmeans,wholesale,440,6,6,1,0.162898233,0.192631397,3,5,5,3,3,0.345092152,0.309815697,2.32578896,0.192631397,4.83E+10,0.006854802
kmeans,wholesale,440,6,6,2,0.140845805,0.192622039,3,5,5,3,3,0.36483744,0.270325119,2.279810041,0.192622039,5.09E+10,0.005945018
kmeans,wholesale,440,6,6,3,0.091146732,0.142470431,4,5,5,4,4,0.378525575,0.242948851,2.431616683,0.142470431,4.78E+10,0.004972521
kmeans,wholesale,440,6,6,4,0.132038168,0.176523489,3,5,5,3,3,0.382294471,0.235411058,2.200853909,0.176523489,4.76E+10,0.006066758
kmeans,wholesale,440,6,6,5,0.16661033,0.193419935,3,5,5,3,3,0.344077449,0.311845103,2.32139887,0.193419935,4.83E+10,0.005645302
kmeans,wholesale,440,6,6,6,0.181890898,0.207862534,3,5,5,3,3,0.344015324,0.311969352,2.230069947,0.207862534,4.77E+10,0.007815672
kmeans,wholesale,440,6,6,7,0.168379163,0.196433551,4,5,5,4,4,0.346251812,0.307496376,2.286358385,0.196433551,4.76E+10,0.006112377
kmeans,wholesale,440,6,6,8,0.090549792,0.142484238,4,5,5,4,4,0.378546283,0.242907434,2.432430839,0.142484238,4.78E+10,0.009244406
kmeans,wholesale,440,6,6,9,0.110349075,0.154866342,4,5,5,4,4,0.370977428,0.258045144,2.39063107,0.154866342,4.82E+10,0.005160118
kmeans,wholesale,440,6,6,10,0.152814604,0.195686148,4,5,5,4,4,0.362435287,0.275129426,2.255498111,0.195686148,5.11E+10,0.009969483
kmeans_hg,wholesale,440,6,6,1,0.126565551,0.17124158,3,5,5,3,3,0.385607786,0.228784427,2.201249183,0.17124158,4.65E+10,1.807462831
kmeans_hg,wholesale,440,6,6,2,0.114522801,0.160550666,3,5,5,3,3,0.39208946,0.215821081,2.224676133,0.160550666,4.65E+10,2.143700182
kmeans_hg,wholesale,440,6,6,3,0.113090339,0.160709805,3,5,5,3,3,0.393963554,0.212072893,2.219932858,0.160709805,4.65E+10,1.708865496
kmeans_hg,wholesale,440,6,6,4,0.114522801,0.160550666,3,5,5,3,3,0.39208946,0.215821081,2.224676133,0.160550666,4.65E+10,1.698064169
kmeans_hg,wholesale,440,6,6,5,0.115975248,0.160731126,3,5,5,3,3,0.391851315,0.21629737,2.222783964,0.160731126,4.65E+10,1.679511476
kmeans_hg,wholesale,440,6,6,6,0.113090339,0.160709805,3,5,5,3,3,0.393963554,0.212072893,2.219932858,0.160709805,4.65E+10,2.088357212
kmeans_hg,wholesale,440,6,6,7,0.114522801,0.160550666,3,5,5,3,3,0.39208946,0.215821081,2.224676133,0.160550666,4.65E+10,1.397233767
kmeans_hg,wholesale,440,6,6,8,0.115975248,0.160731126,3,5,5,3,3,0.391851315,0.21629737,2.222783964,0.160731126,4.65E+10,1.819199848
kmeans_hg,wholesale,440,6,6,9,0.114522801,0.160550666,3,5,5,3,3,0.39208946,0.215821081,2.224676133,0.160550666,4.65E+10,2.279365232
kmeans_hg,wholesale,440,6,6,10,0.114522801,0.160550666,3,5,5,3,3,0.39208946,0.215821081,2.224676133,0.160550666,4.65E+10,1.749822659
gmm,wholesale,440,6,6,1,0.114886597,0.182622075,4,3,4,3,4,0.360975357,0.278049286,2.402268907,0.182622075,-55.27149089,0.005625216
gmm,wholesale,440,6,6,2,0.10294187,0.199010161,3,3,3,3,3,0.368730586,0.262538828,2.31533847,0.199010161,-55.17235101,0.009630303
gmm,wholesale,440,6,6,3,0.10771552,0.152612475,4,4,3,4,3,0.360675088,0.278649824,2.486728434,0.152612475,-55.24151925,0.005458381
gmm,wholesale,440,6,6,4,0.106798442,0.194865161,3,3,3,3,3,0.367063574,0.265872852,2.277964926,0.194865161,-55.06369358,0.012556238
gmm,wholesale,440,6,6,5,0.120598217,0.165732051,4,3,3,3,3,0.348301926,0.303396148,2.498567596,0.165732051,-55.18258743,0.006512276
gmm,wholesale,440,6,6,6,0.121539983,0.18771663,4,2,3,2,3,0.360105612,0.279788776,2.343263667,0.18771663,-55.16730584,0.003757361
gmm,wholesale,440,6,6,7,0.11627179,0.181824737,3,4,4,4,4,0.346717747,0.306564506,2.475132048,0.181824737,-55.13461354,0.007068446
gmm,wholesale,440,6,6,8,0.132781599,0.185471902,4,4,3,4,3,0.34808449,0.303831021,2.363112216,0.185471902,-55.13476075,0.010306895
gmm,wholesale,440,6,6,9,0.151325261,0.170592535,3,2,3,2,3,0.337730379,0.324539242,2.503687049,0.170592535,-55.31111556,0.009990449
gmm,wholesale,440,6,6,10,0.114939743,0.176526834,2,4,3,4,3,0.342679644,0.314640712,2.529648141,0.176526834,-55.0816305,0.007775199
gmm_ms,wholesale,440,6,6,1,0.094746778,0.18866463,3,3,3,3,3,0.366328432,0.267343135,2.365938886,0.18866463,-54.75518467,2.312619607
gmm_ms,wholesale,440,6,6,2,0.10868548,0.180912137,4,4,2,4,2,0.370936012,0.258127977,2.297259865,0.180912137,-54.67940324,1.908071555
gmm_ms,wholesale,440,6,6,3,0.118066708,0.16674289,4,3,3,3,3,0.346241458,0.307517084,2.49757814,0.16674289,-54.67852706,2.110548408
gmm_ms,wholesale,440,6,6,4,0.104606207,0.171449309,4,4,3,4,3,0.374290743,0.251418513,2.301884039,0.171449309,-54.56799477,1.932831121
gmm_ms,wholesale,440,6,6,5,0.12033779,0.172682625,4,3,4,3,4,0.348208739,0.303582522,2.449923028,0.172682625,-54.67702736,2.0898578
gmm_ms,wholesale,440,6,6,6,0.109314996,0.185790005,4,2,3,2,3,0.377075999,0.245848002,2.243280317,0.185790005,-54.64942065,2.103765064
gmm_ms,wholesale,440,6,6,7,0.127774081,0.19775425,4,3,3,3,3,0.360022779,0.279954442,2.248433286,0.19775425,-54.47840472,1.944875486
gmm_ms,wholesale,440,6,6,8,0.150231114,0.193229713,4,3,3,3,3,0.356336716,0.287326569,2.236218922,0.193229713,-54.50875431,2.037677466
gmm_ms,wholesale,440,6,6,9,0.120881687,0.188272836,4,3,3,3,3,0.365872852,0.268254297,2.263152843,0.188272836,-54.40612487,2.574870256
gmm_ms,wholesale,440,6,6,10,0.124727404,0.182029745,4,3,3,3,3,0.373234624,0.253530752,2.200395651,0.182029745,-54.61995679,2.153402972
gmm_rs,wholesale,440,6,6,1,0.10290358,0.178075633,4,4,4,4,4,0.387212673,0.225574653,2.208791827,0.178075633,-54.53018337,2.319440239
gmm_rs,wholesale,440,6,6,2,0.10649327,0.175659888,4,4,3,4,3,0.380793125,0.23841375,2.248109112,0.175659888,-54.51442663,1.715327442
gmm_rs,wholesale,440,6,6,3,0.174402822,0.184740154,4,3,4,3,4,0.370180162,0.259639677,2.074216798,0.184740154,-54.44461893,1.816196816
gmm_rs,wholesale,440,6,6,4,0.169206949,0.177493687,4,4,3,4,3,0.382729344,0.234541313,2.233663101,0.177493687,-54.46227388,11.60318426
gmm_rs,wholesale,440,6,6,5,0.169974805,0.181162336,4,4,3,4,3,0.385514599,0.228970801,2.023397808,0.181162336,-54.49317264,1.882583643
gmm_rs,wholesale,440,6,6,6,0.119517945,0.193962884,4,3,4,3,4,0.393528681,0.212942638,2.064914622,0.193962884,-54.46341231,2.488753938
gmm_rs,wholesale,440,6,6,7,0.103222516,0.211552961,4,3,4,3,4,0.369973079,0.260053841,2.006924616,0.211552961,-54.59696121,1.464781212
gmm_rs,wholesale,440,6,6,8,0.118678561,0.179585774,4,4,4,4,4,0.357299648,0.285400704,2.363200682,0.179585774,-54.73960757,15.58249979
gmm_rs,wholesale,440,6,6,9,0.187759647,0.19399989,4,4,4,4,4,0.379592048,0.240815904,1.942702676,0.19399989,-54.6561061,2.328510216
gmm_rs,wholesale,440,6,6,10,0.104537869,0.175834151,4,4,4,4,4,0.390111824,0.219776351,2.220997956,0.175834151,-54.54948425,4.813614572
gmm_hg,wholesale,440,6,6,1,0.10944417,0.184208301,3,3,3,3,3,0.368720232,0.262559536,2.25492991,0.184208301,-54.49820385,2.80982097
gmm_hg,wholesale,440,6,6,2,0.169712071,0.173822149,4,3,2,3,2,0.373358873,0.253282253,2.293553259,0.173822149,-54.36517692,2.604904748
gmm_hg,wholesale,440,6,6,3,0.110231292,0.175166414,4,4,4,4,4,0.371557258,0.256885484,2.082643822,0.175166414,-54.50011818,2.524309698
gmm_hg,wholesale,440,6,6,4,0.11082059,0.176661425,4,3,3,3,3,0.37642369,0.24715262,2.270923688,0.176661425,-54.49330036,2.747871785
gmm_hg,wholesale,440,6,6,5,0.16911959,0.178323102,4,4,3,4,3,0.383257403,0.233485194,2.057008614,0.178323102,-54.39004179,2.340634433
gmm_hg,wholesale,440,6,6,6,0.105579179,0.183808607,4,4,3,4,3,0.368192172,0.263615655,2.279948826,0.183808607,-54.4923287,2.522031922
gmm_hg,wholesale,440,6,6,7,0.165136928,0.197410545,4,3,4,3,4,0.371236281,0.257527438,2.044649167,0.197410545,-54.40991373,2.971282749
gmm_hg,wholesale,440,6,6,8,0.108860685,0.17994881,4,4,4,4,4,0.384820874,0.230358252,2.022744212,0.17994881,-54.49210653,3.175764318
gmm_hg,wholesale,440,6,6,9,0.16143017,0.180144939,3,3,2,3,2,0.374901636,0.250196728,2.26419232,0.180144939,-54.401423,2.696302643
gmm_hg,wholesale,440,6,6,10,0.120150005,0.179097788,4,3,3,3,3,0.371805757,0.256388486,2.278471683,0.179097788,-54.42819501,3.368541251
gmm_shrunk,wholesale,440,6,6,1,0.219270338,0.212388771,4,4,4,4,4,0.353499689,0.293000621,2.039374479,0.212388771,-56.32785364,0.00679449
gmm_shrunk,wholesale,440,6,6,2,0.169322676,0.204246678,4,3,3,3,3,0.348467592,0.303064817,2.210956696,0.204246678,-56.13810112,0.003071679
gmm_shrunk,wholesale,440,6,6,3,0.245824212,0.213431951,4,4,4,4,4,0.357071858,0.285856285,1.953878967,0.213431951,-56.64430971,0.009356431
gmm_shrunk,wholesale,440,6,6,4,0.148318092,0.173435771,4,3,4,3,4,0.349078484,0.301843032,2.397317259,0.173435771,-56.48645499,0.001835768
gmm_shrunk,wholesale,440,6,6,5,0.229841027,0.225155992,4,4,4,4,4,0.345351004,0.309297991,2.064264632,0.225155992,-56.31647906,0.005576318
gmm_shrunk,wholesale,440,6,6,6,0.22671578,0.229883366,4,4,4,4,4,0.34324912,0.31350176,2.050584986,0.229883366,-56.25438747,0.012170169
gmm_shrunk,wholesale,440,6,6,7,0.223156881,0.20050924,4,4,4,4,4,0.35,0.3,2.108847682,0.20050924,-56.26975204,0.007438196
gmm_shrunk,wholesale,440,6,6,8,0.217486595,0.198321545,4,4,4,4,4,0.361679437,0.276641127,2.020369693,0.198321545,-56.5441245,0.011455561
gmm_shrunk,wholesale,440,6,6,9,0.237204716,0.239187402,3,4,3,4,3,0.335286809,0.329426382,2.054535579,0.239187402,-56.218288,0.006843221
gmm_shrunk,wholesale,440,6,6,10,0.207421121,0.181727193,3,4,4,4,4,0.375812798,0.248374405,2.019818353,0.181727193,-56.5996309,0.013269454
gmm_ms_shrunk,wholesale,440,6,6,1,0.162587826,0.214833501,4,4,3,4,3,0.330451439,0.339097122,2.353515694,0.214833501,-55.93639071,2.036747933
gmm_ms_shrunk,wholesale,440,6,6,2,0.139367609,0.188358563,4,4,4,4,4,0.348022365,0.30395527,2.357821788,0.188358563,-55.97393411,1.87287536
gmm_ms_shrunk,wholesale,440,6,6,3,0.163543379,0.223191292,3,3,2,3,2,0.333588735,0.332822531,2.314319318,0.223191292,-55.99277945,2.100214424
gmm_ms_shrunk,wholesale,440,6,6,4,0.14080038,0.214246344,3,4,3,4,3,0.340256782,0.319486436,2.353427325,0.214246344,-55.90856183,1.905226781
gmm_ms_shrunk,wholesale,440,6,6,5,0.131009052,0.204274375,4,3,4,3,4,0.352205426,0.295589149,2.32541417,0.204274375,-56.00606307,1.910573383
gmm_ms_shrunk,wholesale,440,6,6,6,0.161912475,0.209016142,3,4,3,4,3,0.336405053,0.327189894,2.329679098,0.209016142,-55.92239322,1.919248946
gmm_ms_shrunk,wholesale,440,6,6,7,0.13947979,0.194806154,4,3,3,3,3,0.345257817,0.309484365,2.368386957,0.194806154,-55.94872061,2.102264127
gmm_ms_shrunk,wholesale,440,6,6,8,0.121963507,0.188822374,4,3,4,3,4,0.348943881,0.302112239,2.410009956,0.188822374,-55.96702425,2.025313231
gmm_ms_shrunk,wholesale,440,6,6,9,0.129283352,0.205036352,4,3,4,3,4,0.355332367,0.289335266,2.303225182,0.205036352,-55.91457864,1.938281481
gmm_ms_shrunk,wholesale,440,6,6,10,0.187666216,0.224487725,3,3,3,3,3,0.338030648,0.323938704,2.196638191,0.224487725,-55.97234406,1.79599443
gmm_rs_shrunk,wholesale,440,6,6,1,0.219270338,0.212388771,4,4,4,4,4,0.353499689,0.293000621,2.039374479,0.212388771,-56.32785364,1.477194285
gmm_rs_shrunk,wholesale,440,6,6,2,0.169322676,0.204246678,4,3,3,3,3,0.348467592,0.303064817,2.210956696,0.204246678,-56.13810112,1.116713598
gmm_rs_shrunk,wholesale,440,6,6,3,0.214245604,0.209975248,4,4,4,4,4,0.352350383,0.295299234,2.06193832,0.209975248,-56.09848694,1.628643079
gmm_rs_shrunk,wholesale,440,6,6,4,0.222860691,0.211294378,4,4,4,4,4,0.358997722,0.282004556,2.01152123,0.211294378,-56.39799138,1.300364112
gmm_rs_shrunk,wholesale,440,6,6,5,0.230525652,0.215741703,3,4,3,4,3,0.34231725,0.3153655,2.092073685,0.215741703,-56.22676544,0.913068476
gmm_rs_shrunk,wholesale,440,6,6,6,0.232752172,0.22914163,4,4,4,4,4,0.340422448,0.319155105,2.051421779,0.22914163,-56.25366862,0.89804204
gmm_rs_shrunk,wholesale,440,6,6,7,0.223013028,0.214242629,3,4,3,4,3,0.343973908,0.312052185,2.106212444,0.214242629,-56.24297531,0.910099856
gmm_rs_shrunk,wholesale,440,6,6,8,0.17721773,0.183323882,4,4,4,4,4,0.3915614,0.2168772,2.022088796,0.183323882,-56.2913072,0.892154073
gmm_rs_shrunk,wholesale,440,6,6,9,0.237204716,0.239187402,3,4,3,4,3,0.335286809,0.329426382,2.054535579,0.239187402,-56.218288,0.941521504
gmm_rs_shrunk,wholesale,440,6,6,10,0.063348073,0.138142786,4,4,3,4,3,0.429995858,0.140008283,2.216559221,0.138142786,-56.3561029,1.299054097
gmm_hg_shrunk,wholesale,440,6,6,1,0.162587826,0.214833501,4,4,3,4,3,0.330451439,0.339097122,2.353515694,0.214833501,-55.93639071,1.369912218
gmm_hg_shrunk,wholesale,440,6,6,2,0.134500361,0.182756067,4,4,4,4,4,0.350041416,0.299917167,2.37194694,0.182756067,-56.02915381,1.549145112
gmm_hg_shrunk,wholesale,440,6,6,3,0.123040139,0.187511446,4,4,4,4,4,0.35937047,0.28125906,2.344026005,0.187511446,-56.09361143,1.513575464
gmm_hg_shrunk,wholesale,440,6,6,4,0.130493651,0.202255892,3,3,3,3,3,0.348519362,0.302961276,2.354821438,0.202255892,-56.0040061,1.419820815
gmm_hg_shrunk,wholesale,440,6,6,5,0.131009052,0.204274375,4,3,4,3,4,0.352205426,0.295589149,2.32541417,0.204274375,-56.00606307,1.536150358
gmm_hg_shrunk,wholesale,440,6,6,6,0.13399223,0.192957686,4,4,4,4,4,0.348995651,0.302008697,2.382271896,0.192957686,-56.02253583,1.417923031
gmm_hg_shrunk,wholesale,440,6,6,7,0.142951056,0.164672755,3,3,4,3,4,0.340039346,0.319921309,2.511929188,0.164672755,-56.00228657,1.422148409
gmm_hg_shrunk,wholesale,440,6,6,8,0.162575871,0.222710244,4,4,4,4,4,0.340660592,0.318678815,2.252581419,0.222710244,-56.00411711,1.477152588
gmm_hg_shrunk,wholesale,440,6,6,9,0.133623799,0.175461963,4,3,4,3,4,0.350538414,0.298923172,2.411281228,0.175461963,-56.06698573,1.44735635
gmm_hg_shrunk,wholesale,440,6,6,10,0.187666216,0.224487725,3,3,3,3,3,0.338030648,0.323938704,2.196638191,0.224487725,-55.97234406,1.462491129
kmeans,wines,178,3,13,1,0.351772152,0.423309269,1,2,2,1,1,0.308131784,0.383736431,1.180072192,0.423309269,2.63E+06,0.001539118
kmeans,wines,178,3,13,2,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.001481195
kmeans,wines,178,3,13,3,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.001922233
kmeans,wines,178,3,13,4,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.001562619
kmeans,wines,178,3,13,5,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.000837395
kmeans,wines,178,3,13,6,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.001197615
kmeans,wines,178,3,13,7,0.351772152,0.423309269,1,2,2,1,1,0.308131784,0.383736431,1.180072192,0.423309269,2.63E+06,0.002279577
kmeans,wines,178,3,13,8,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.001920227
kmeans,wines,178,3,13,9,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.001546748
kmeans,wines,178,3,13,10,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.001422522
kmeans_hg,wines,178,3,13,1,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.312277755
kmeans_hg,wines,178,3,13,2,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.301838564
kmeans_hg,wines,178,3,13,3,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.311351761
kmeans_hg,wines,178,3,13,4,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.316121616
kmeans_hg,wines,178,3,13,5,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.310561332
kmeans_hg,wines,178,3,13,6,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.31718673
kmeans_hg,wines,178,3,13,7,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.304695714
kmeans_hg,wines,178,3,13,8,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.309079923
kmeans_hg,wines,178,3,13,9,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.300043356
kmeans_hg,wines,178,3,13,10,0.371113718,0.42875686,0,2,2,0,0,0.281343236,0.437313528,1.240944519,0.42875686,2.37E+06,0.326465276
gmm,wines,178,3,13,1,0.449887933,0.528438566,1,1,1,1,1,0.267377642,0.465244715,0.94141551,0.528438566,-16.26169903,0.003238451
gmm,wines,178,3,13,2,0.758486821,0.732950755,0,0,0,0,0,0.107915953,0.784168095,0.580845758,0.732950755,-16.17862691,0.006967888
gmm,wines,178,3,13,3,0.459899305,0.493303709,1,1,1,1,1,0.263822764,0.472354472,0.995285824,0.493303709,-16.60914484,0.002381158
gmm,wines,178,3,13,4,0.474794144,0.548764594,1,1,1,1,1,0.240081254,0.519837491,0.959437539,0.548764594,-16.56125561,0.001912651
gmm,wines,178,3,13,5,0.489647686,0.497607546,0,0,0,0,0,0.22814702,0.543705961,1.09229079,0.497607546,-16.53238976,0.002688523
gmm,wines,178,3,13,6,0.664518889,0.679218565,0,0,0,0,0,0.149558814,0.700882372,0.699279638,0.679218565,-16.1446963,0.002483458
gmm,wines,178,3,13,7,0.410079908,0.562146245,1,1,1,1,1,0.289468673,0.421062655,0.868199411,0.562146245,-16.58956248,0.453502132
gmm,wines,178,3,13,8,0.055048161,0.192385084,1,2,1,2,1,0.505998857,-0.011997715,1.450229889,0.192385084,-17.33827966,0.00152573
gmm,wines,178,3,13,9,0.507232055,0.553056454,0,0,0,0,0,0.220529423,0.558941154,0.970483255,0.553056454,-16.38038803,0.001648123
gmm,wines,178,3,13,10,0.460694014,0.5245298,1,1,0,1,0,0.245794452,0.508411096,1.013452495,0.5245298,-16.50440331,0.002353769
gmm_ms,wines,178,3,13,1,0.493861389,0.595280371,1,1,1,1,1,0.24985717,0.50028566,0.770867598,0.595280371,-15.34221129,0.543694363
gmm_ms,wines,178,3,13,2,0.440078757,0.570091706,1,1,1,1,1,0.278296198,0.443407605,0.82761809,0.570091706,-15.3312517,0.587903484
gmm_ms,wines,178,3,13,3,0.460867296,0.533357796,1,1,1,1,1,0.265346283,0.469307434,0.900887139,0.533357796,-13.60562664,0.779173662
gmm_ms,wines,178,3,13,4,0.512704975,0.618578072,1,1,1,1,1,0.246048372,0.507903257,0.709196336,0.618578072,-15.37048726,0.567198144
gmm_ms,wines,178,3,13,5,0.488402046,0.578890217,1,1,1,1,1,0.256014727,0.487970545,0.792678163,0.578890217,-15.35187494,0.763103446
gmm_ms,wines,178,3,13,6,0.491828431,0.594507237,1,1,1,1,1,0.24985717,0.50028566,0.77805739,0.594507237,-15.44796874,1.011481477
gmm_ms,wines,178,3,13,7,0.486039706,0.538656911,1,1,1,1,1,0.252967689,0.494064623,0.893340527,0.538656911,-14.46363886,0.757856601
gmm_ms,wines,178,3,13,8,0.493861389,0.595280371,1,1,1,1,1,0.24985717,0.50028566,0.770867598,0.595280371,-15.3730029,0.536106737
gmm_ms,wines,178,3,13,9,0.493861389,0.556693633,1,1,1,1,1,0.258617406,0.482765188,0.853469998,0.556693633,-15.37302199,1.246833723
gmm_ms,wines,178,3,13,10,-0.008262243,0.130356448,1,2,2,2,2,0.609280772,-0.218561544,1.274755715,0.130356448,-15.33449674,0.561195337
gmm_rs,wines,178,3,13,1,0.331558365,0.375979402,2,1,1,1,1,0.335809052,0.328381896,1.139335054,0.375979402,-15.87534459,0.30132212
gmm_rs,wines,178,3,13,2,0.427113738,0.545660441,1,1,1,1,1,0.29518187,0.40963626,0.804324985,0.545660441,-15.92726794,0.313183916
gmm_rs,wines,178,3,13,3,0.001365327,0.044309874,1,2,2,2,2,0.629594363,-0.259188726,1.254809145,0.044309874,-15.91445172,0.441848713
gmm_rs,wines,178,3,13,4,0.374531358,0.465200276,1,1,1,1,1,0.308893544,0.382212912,0.990786346,0.465200276,-15.82269373,0.323875311
gmm_rs,wines,178,3,13,5,0.351032632,0.460498402,0,1,1,1,1,0.322033898,0.355932203,0.987667796,0.460498402,-16.04287892,0.29086767
gmm_rs,wines,178,3,13,6,0.019573499,0.073908197,1,2,2,2,2,0.621341967,-0.242683933,1.203105394,0.073908197,-15.74515958,0.636265765
gmm_rs,wines,178,3,13,7,-0.01069041,0.081448974,1,2,2,2,2,0.633847521,-0.267695042,1.222109123,0.081448974,-15.77115223,0.452759572
gmm_rs,wines,178,3,13,8,0.023214493,0.132275475,1,2,2,2,2,0.600266616,-0.200533232,1.198970461,0.132275475,-16.10936237,11.91658532
gmm_rs,wines,178,3,13,9,0.350170567,0.460674155,1,1,1,1,1,0.322033898,0.355932203,0.988448785,0.460674155,-16.11651592,0.427048211
gmm_rs,wines,178,3,13,10,0.347421344,0.458992677,1,1,1,1,1,0.323557418,0.352885165,0.991115873,0.458992677,-16.08409036,0.408947644
gmm_hg,wines,178,3,13,1,0.412756913,0.527782004,1,1,1,1,1,0.299752428,0.400495144,0.849953413,0.527782004,-15.48718693,0.761965708
gmm_hg,wines,178,3,13,2,0.49262956,0.588274864,1,1,1,1,1,0.253158129,0.493683743,0.765890235,0.588274864,-15.47328677,0.82487697
gmm_hg,wines,178,3,13,3,0.493861389,0.595280371,1,1,1,1,1,0.24985717,0.50028566,0.770867598,0.595280371,-15.37303597,0.601788726
gmm_hg,wines,178,3,13,4,0.439943334,0.097195246,0,2,2,2,2,0.607947693,-0.215895385,1.25829197,0.097195246,-15.04372367,1.203018947
gmm_hg,wines,178,3,13,5,0.003116487,0.080303046,0,2,2,2,2,0.621722846,-0.243445693,1.249345276,0.080303046,-15.28763784,1.407474443
gmm_hg,wines,178,3,13,6,0.020668565,0.124094413,1,2,2,2,2,0.604329334,-0.208658668,1.222865518,0.124094413,-15.26218922,0.704668516
gmm_hg,wines,178,3,13,7,0.006170041,0.063388646,1,2,2,2,2,0.619818447,-0.239636895,1.272322329,0.063388646,-15.41499391,0.707646126
gmm_hg,wines,178,3,13,8,0.404578835,0.526376355,1,1,1,1,1,0.306290865,0.38741827,0.852051572,0.526376355,-15.41859897,0.770394833
gmm_hg,wines,178,3,13,9,0.012480718,0.087011193,1,2,2,2,2,0.615882689,-0.231765378,1.240232717,0.087011193,-15.53918851,2.070229485
gmm_hg,wines,178,3,13,10,0.005128849,0.080423465,0,2,2,2,2,0.617152288,-0.234304577,1.267846937,0.080423465,-15.29179084,0.936960991
gmm_shrunk,wines,178,3,13,1,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.1907837,0.031132697
gmm_shrunk,wines,178,3,13,2,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.19175499,0.021541481
gmm_shrunk,wines,178,3,13,3,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.19078218,0.024404394
gmm_shrunk,wines,178,3,13,4,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.19175585,0.01426181
gmm_shrunk,wines,178,3,13,5,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.19077835,0.029154858
gmm_shrunk,wines,178,3,13,6,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.19174753,0.024067407
gmm_shrunk,wines,178,3,13,7,0.302824312,0.393149201,1,1,1,1,1,0.352567765,0.29486447,1.16077624,0.393149201,-49.19077586,0.029712621
